Category,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+
clutch,Ahead,108.0,,2175.0,1924.0,295,458.0,88.0,7.0,69.0,276.0,36.0,4.0,190.0,464.0,0.238,0.315,0.399,0.714,767.0,34.0,35.0,9.0,17.0,6.0,17.0,0.276,97.0,91.0
clutch,Behind,96.0,,1808.0,1606.0,184,366.0,88.0,6.0,60.0,170.0,26.0,2.0,167.0,425.0,0.228,0.308,0.402,0.71,646.0,38.0,23.0,2.0,10.0,0.0,13.0,0.271,96.0,101.0
leverage,High Lvrge,135.0,,997.0,844.0,240,223.0,43.0,4.0,25.0,217.0,26.0,5.0,106.0,215.0,0.264,0.35,0.414,0.763,349.0,35.0,17.0,8.0,22.0,6.0,10.0,0.316,112.0,109.0
leverage,Medium Lvrge,144.0,,1982.0,1773.0,224,412.0,105.0,8.0,69.0,215.0,39.0,8.0,157.0,438.0,0.232,0.306,0.417,0.723,740.0,36.0,36.0,3.0,13.0,3.0,12.0,0.268,99.0,97.0
leverage,Low Lvrge,144.0,,2428.0,2168.0,193,503.0,99.0,6.0,85.0,185.0,17.0,2.0,215.0,551.0,0.232,0.31,0.401,0.711,869.0,20.0,33.0,4.0,8.0,3.0,18.0,0.271,96.0,98.0
inning,1st inning,144.0,,598.0,526.0,71,116.0,29.0,2.0,19.0,70.0,16.0,3.0,55.0,145.0,0.221,0.301,0.392,0.693,206.0,8.0,9.0,0.0,8.0,0.0,4.0,0.262,91.0,82.0
inning,2nd inning,144.0,,621.0,563.0,84,144.0,35.0,4.0,24.0,80.0,7.0,3.0,45.0,145.0,0.256,0.321,0.46,0.782,259.0,5.0,10.0,2.0,1.0,1.0,4.0,0.304,114.0,121.0
inning,3rd inning,144.0,,628.0,553.0,82,141.0,33.0,1.0,22.0,77.0,8.0,2.0,55.0,115.0,0.255,0.333,0.438,0.771,242.0,14.0,13.0,1.0,6.0,0.0,6.0,0.282,113.0,110.0
inning,4th inning,144.0,,635.0,550.0,84,133.0,21.0,3.0,28.0,81.0,8.0,0.0,71.0,128.0,0.242,0.336,0.444,0.78,244.0,11.0,9.0,1.0,4.0,0.0,3.0,0.264,115.0,109.0
inning,5th inning,144.0,,597.0,535.0,59,116.0,24.0,1.0,17.0,56.0,7.0,1.0,44.0,136.0,0.217,0.29,0.361,0.651,193.0,7.0,13.0,1.0,4.0,0.0,4.0,0.256,80.0,78.0
inning,6th inning,144.0,,597.0,534.0,72,129.0,33.0,2.0,14.0,68.0,8.0,1.0,43.0,142.0,0.242,0.306,0.39,0.696,208.0,14.0,10.0,3.0,7.0,3.0,0.0,0.299,92.0,90.0
inning,7th inning,142.0,,622.0,540.0,75,134.0,27.0,2.0,17.0,66.0,12.0,3.0,64.0,134.0,0.248,0.337,0.4,0.737,216.0,14.0,11.0,2.0,5.0,2.0,9.0,0.297,104.0,110.0
inning,8th inning,142.0,,585.0,521.0,63,111.0,27.0,1.0,19.0,57.0,7.0,1.0,55.0,142.0,0.213,0.295,0.378,0.673,197.0,13.0,6.0,1.0,2.0,1.0,5.0,0.254,86.0,90.0
inning,9th inning,114.0,,471.0,421.0,47,100.0,15.0,2.0,17.0,46.0,8.0,1.0,39.0,111.0,0.238,0.306,0.404,0.709,170.0,5.0,4.0,3.0,4.0,2.0,2.0,0.279,96.0,106.0
inning,Ext inning,10.0,,53.0,42.0,20,14.0,3.0,0.0,2.0,16.0,1.0,0.0,7.0,6.0,0.333,0.423,0.548,0.971,23.0,0.0,1.0,1.0,2.0,3.0,3.0,0.333,168.0,146.0
inning,Innings 1-3,144.0,,1847.0,1642.0,237,401.0,97.0,7.0,65.0,227.0,31.0,8.0,155.0,405.0,0.244,0.319,0.431,0.749,707.0,27.0,32.0,3.0,15.0,1.0,14.0,0.283,106.0,104.0
inning,Innings 4-6,144.0,,1829.0,1619.0,215,378.0,78.0,6.0,59.0,205.0,23.0,2.0,158.0,406.0,0.233,0.311,0.398,0.71,645.0,32.0,32.0,5.0,15.0,3.0,7.0,0.273,96.0,93.0
inning,Innings 7-9,142.0,,1678.0,1482.0,185,345.0,69.0,5.0,53.0,169.0,27.0,5.0,158.0,387.0,0.233,0.313,0.393,0.707,583.0,32.0,21.0,6.0,11.0,5.0,16.0,0.277,95.0,101.0
timesfacingopp,vs. SP,144.0,,3132.0,2789.0,354,672.0,152.0,11.0,118.0,339.0,45.0,10.0,257.0,680.0,0.241,0.316,0.43,0.746,1200.0,48.0,58.0,7.0,21.0,2.0,21.0,0.275,105.0,103.0
timesfacingopp,vs. RP,144.0,,2275.0,1996.0,303,466.0,95.0,7.0,61.0,278.0,37.0,5.0,221.0,524.0,0.233,0.315,0.38,0.695,758.0,43.0,28.0,8.0,22.0,10.0,19.0,0.283,93.0,94.0
timesfacingopp,"vs. SP, 1st",144.0,,1298.0,1162.0,130,266.0,64.0,4.0,46.0,128.0,1.0,3.0,106.0,307.0,0.229,0.301,0.41,0.711,476.0,13.0,18.0,2.0,10.0,1.0,8.0,0.269,96.0,102.0
timesfacingopp,"vs. SP, 2nd",143.0,,1216.0,1081.0,148,265.0,58.0,4.0,46.0,145.0,2.0,3.0,103.0,242.0,0.245,0.323,0.434,0.757,469.0,25.0,24.0,2.0,6.0,0.0,10.0,0.274,108.0,103.0
timesfacingopp,"vs. SP, 3rd",118.0,,601.0,530.0,64,135.0,29.0,3.0,24.0,63.0,0.0,2.0,47.0,127.0,0.255,0.331,0.457,0.788,242.0,10.0,16.0,3.0,5.0,1.0,3.0,0.289,117.0,103.0
timesfacingopp,"vs. SP, 4th+",6.0,,13.0,12.0,1,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.333,0.385,0.417,0.801,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,124.0,127.0
timesfacingopp,"vs. RP, 1st",144.0,,2188.0,1923.0,281,446.0,88.0,7.0,61.0,269.0,6.0,2.0,213.0,511.0,0.232,0.313,0.38,0.693,731.0,42.0,24.0,8.0,20.0,10.0,18.0,0.281,92.0,94.0
timesfacingopp,"vs. RP, 2nd",28.0,,78.0,64.0,10,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,12.0,0.266,0.372,0.344,0.716,22.0,1.0,4.0,0.0,2.0,0.0,1.0,0.315,102.0,89.0
timesfacingopp,"vs. RP, 3rd+",2.0,,7.0,7.0,1,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.429,0.429,0.714,1.143,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,210.0,195.0
power,vs. Power,104.0,,1214.0,1048.0,119,221.0,52.0,4.0,36.0,114.0,25.0,5.0,135.0,347.0,0.211,0.306,0.371,0.677,389.0,22.0,14.0,5.0,12.0,6.0,5.0,0.273,88.0,105.0
power,vs. avg.P/F,115.0,,1594.0,1410.0,194,332.0,71.0,5.0,56.0,179.0,30.0,6.0,146.0,363.0,0.235,0.316,0.412,0.728,581.0,29.0,25.0,3.0,10.0,3.0,21.0,0.276,101.0,100.0
power,vs. Finesse,125.0,,2599.0,2327.0,344,585.0,124.0,9.0,87.0,324.0,27.0,4.0,197.0,494.0,0.251,0.32,0.425,0.744,988.0,40.0,47.0,7.0,21.0,3.0,14.0,0.282,105.0,97.0
gbfbpitch,vs. Fly Ball,132.0,,2363.0,2089.0,316,509.0,109.0,9.0,93.0,305.0,35.0,6.0,207.0,526.0,0.244,0.321,0.438,0.759,915.0,32.0,42.0,3.0,22.0,4.0,12.0,0.279,109.0,105.0
gbfbpitch,vs. avg.F/G,112.0,,1888.0,1658.0,210,372.0,78.0,6.0,51.0,193.0,32.0,5.0,176.0,421.0,0.224,0.308,0.371,0.679,615.0,37.0,31.0,7.0,16.0,7.0,16.0,0.267,88.0,90.0
gbfbpitch,vs. GrndBall,95.0,,1156.0,1038.0,131,257.0,60.0,3.0,35.0,119.0,15.0,4.0,95.0,257.0,0.248,0.317,0.412,0.729,428.0,22.0,13.0,5.0,5.0,1.0,12.0,0.296,101.0,104.0
hitloc,To Infield,144.0,,1660.0,1645.0,55,121.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.074,0.074,0.076,0.15,125.0,91.0,0.0,15.0,0.0,0.0,39.0,0.074,-58.0,80.0
hitloc,To Outfield,144.0,,1978.0,1935.0,568,1017.0,243.0,18.0,179.0,563.0,0.0,0.0,0.0,0.0,0.526,0.514,0.947,1.461,1833.0,0.0,0.0,0.0,43.0,0.0,1.0,0.466,294.0,94.0
hitloc,Ball In Play,144.0,,3460.0,3402.0,372,959.0,247.0,18.0,0.0,353.0,0.0,0.0,0.0,0.0,0.282,0.278,0.365,0.643,1242.0,91.0,0.0,15.0,43.0,0.0,40.0,0.278,77.0,93.0
hitloc,Not in Play,144.0,,1947.0,1383.0,285,179.0,0.0,0.0,179.0,264.0,82.0,15.0,478.0,1204.0,0.129,0.382,0.518,0.899,716.0,0.0,86.0,0.0,0.0,12.0,0.0,,148.0,111.0
hitloc,Fair Terr,144.0,,3517.0,3460.0,622,1138.0,247.0,18.0,179.0,603.0,0.0,0.0,0.0,0.0,0.329,0.325,0.566,0.891,1958.0,91.0,0.0,15.0,42.0,0.0,40.0,0.289,141.0,96.0
hitloc,Foul Terr,78.0,,121.0,120.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-100.0,
hitloc,Pulled-RHB,144.0,,690.0,685.0,141,254.0,75.0,1.0,45.0,136.0,0.0,0.0,0.0,0.0,0.371,0.369,0.68,1.049,466.0,28.0,0.0,1.0,4.0,0.0,16.0,0.325,183.0,81.0
hitloc,Up Mdle-RHB,144.0,,1277.0,1262.0,185,379.0,64.0,8.0,47.0,175.0,0.0,0.0,0.0,0.0,0.3,0.298,0.475,0.773,600.0,33.0,0.0,5.0,10.0,0.0,12.0,0.271,110.0,97.0
hitloc,Opp Fld-RHB,131.0,,386.0,376.0,49,113.0,21.0,4.0,8.0,49.0,0.0,0.0,0.0,0.0,0.301,0.294,0.441,0.735,166.0,0.0,0.0,1.0,9.0,0.0,2.0,0.279,101.0,85.0
